repository,total_files,total_folders,lines,python,html,css,javascript,java,cpp,dependency_count,readme_score,functions,complexity,language_count,tech_stack_count,has_readme,has_license,has_gitignore,stars,forks,watchers,open_issues,language,size,created_days,updated_days,health_score
24pullrequests/24pullrequests,463,72,134938,0,0,2,16,0,0,0.0,0.8,43,11.47,0.36,0.2857142857142857,1,1,1,0.00987560535561675,0.015690776884806735,0.00987560535561675,15,Ruby,15008,5009,2,25.858957296068198
256dpi/lungo,102,5,27473,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.16,0.0,1,0,1,0.002641012249548951,0.0005298949041773382,0.002641012249548951,5,Go,897,2481,4,21.413588913544622
256foundation/asic-rs,527,192,130529,10,0,1,1,0,0,0.0,0.3,99,3.23,0.4,0.2857142857142857,1,0,1,5.341373088975406e-05,0.0008242809620536371,5.341373088975406e-05,12,Rust,2939,514,1,14.943072192237825
2881099/FreeRedis,176,43,35337,0,0,0,0,0,0,0.0,0.5,0,0,0.24,0.0,1,1,1,0.005602506884436426,0.005063440195472342,0.005602506884436426,109,C#,5669,2133,53,19.00005187830954
28naem-del/mnemosyne,99,15,27468,0,0,0,0,0,0,0.02112676056338028,0.6,295,6.51,0.2,0.2857142857142857,1,1,1,0.0003501566802772766,0.00029438605787629896,0.0003501566802772766,12,TypeScript,799,157,5,21.658261092284466
291-Group/LAN-Orangutan,63,20,19832,0,4,1,1,0,0,0.0,0.8,34,4.88,0.4,0.2857142857142857,1,1,1,0.0026766214034754533,0.0009714739909917866,0.0026766214034754533,0,Go,1296,215,0,25.550208394575325
29decibel/readit,41,9,8591,0,0,0,0,0,0,0.0,0.6,0,0,0.12,0.0,1,0,1,4.7478871902003635e-05,0.0002649474520886691,4.7478871902003635e-05,1,Ruby,252,5309,1933,16.605873366657413
2ZGroupSolutionsArticles/Article_EZ002,27,19,6083,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.12,0.0,1,0,0,4.7478871902003635e-05,0.00014719302893814948,4.7478871902003635e-05,1,Swift,363,2369,176,11.604107050310153
2alf/Heimdall,114,26,166342,1,1,3,1,0,0,0.028169014084507043,0.5,68,3.16,0.44,0.5714285714285714,1,1,1,5.341373088975406e-05,0.0013541758662309752,5.341373088975406e-05,0,Rust,14783,219,10,22.86128218521698
2amigos/mailer-library,114,46,6826,0,1,0,0,0,0,0.0,1.0,-,Not Supported,0.32,0.0,1,0,1,5.341373088975406e-05,8.831581736288969e-05,5.341373088975406e-05,5,PHP,375,3869,905,23.60346128649603
2b3pro/roam-research-mcp,106,22,38414,0,0,0,0,0,0,0.03169014084507042,0.9,298,9.31,0.2,0.2857142857142857,1,1,1,0.0003501566802772766,0.000559333509964968,0.0003501566802772766,1,TypeScript,3547,589,13,26.267869106882703
2captcha/2captcha-csharp,189,11,26872,0,0,0,0,0,0,0.0,0.7000000000000001,0,0,0.12,0.0,1,1,1,0.00033828696230177573,0.0007948423562660072,0.00033828696230177573,1,C#,1419,2224,15,21.125454113836064
2d-inc/Flare-Flutter,639,310,81378,0,1,0,0,7,0,0.0,0.3,8,1.0,0.44,0.14285714285714285,1,1,1,0.014813408033425126,0.015190320586417026,0.014813408033425126,145,Dart,9116,3050,7,18.234676844418974
2d-inc/HistoryOfEverything,383,131,95627,0,0,0,0,1,0,0.0,0.7000000000000001,1,1.0,0.36,0.14285714285714285,1,1,1,0.038831782356851204,0.029026465306603078,0.038831782356851204,56,Dart,10469,2862,0,25.00295398815881
2dust/AndroidLibXrayLite,13,3,1341466,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.16,0.0,1,1,1,0.002486705915867439,0.009096529188377637,0.002486705915867439,0,Go,9955,2074,0,14.035916174460361
2dust/clashN,115,15,19446,0,0,0,0,0,0,0.0,0.2,0,0,0.16,0.0,1,1,1,0.029419096002278985,0.01763372486679031,0.029419096002278985,9,C#,12754,1583,0,15.241269713093011
2h4u/BingWallpaper-for-Mac,42,22,3880,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.2,0.0,1,0,1,4.154401291425316e-05,0.00017663163472577938,4.154401291425316e-05,0,Swift,87,1495,2,11.004311235037457
2noise/ChatTTS,96,30,34544,68,0,0,0,0,0,0.06338028169014084,0.9,480,3.46,0.32,0.2857142857142857,1,1,1,0.2354714651979869,0.12514351320321468,0.2354714651979869,62,Python,10772,795,0,38.458385551440536
3052/diana,77,52,7490,10,0,0,0,0,0,0.0,0.2,44,3.18,0.32,0.14285714285714285,1,0,1,0.00033235210331402525,0.0004415790868144484,0.00033235210331402525,0,Go,708,1122,1,12.334203484720492
30hours/blah2,115,51,32554,0,10,2,14,0,24,0.007042253521126761,0.8,1977,19.88,0.44,0.42857142857142855,1,1,1,0.0025757288006836958,0.0020901410109217225,0.0025757288006836958,10,C++,14126,1185,1,26.547660945259583
34306/schemeshare,17,14,113434,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.12,0.0,1,0,0,0.00033828696230177573,0.00032382466366392883,0.00033828696230177573,2,Swift,17835,634,141,8.618388848447031
34736384/genshin-fps-unlock,38,6,93116,0,0,0,0,0,2,0.0,0.6,-,Not Supported,0.24,0.0,1,1,1,0.02052867723862881,0.007418528658482734,0.02052867723862881,142,C,1151,1918,0,21.132425019422392
3516634930/Payloader,237,18,273481,0,4,3,5,0,0,0.11267605633802817,0.5,1097,11.22,0.44,0.42857142857142855,1,1,1,0.0026350773905612,0.003414878271365068,0.0026350773905612,4,TypeScript,7342,168,1,23.12624397593035
360Controller/360Controller,145,35,25774,0,0,0,0,0,13,0.0,0.9,-,Not Supported,0.4,0.0,1,0,1,0.039680467192099514,0.015396390826930437,0.039680467192099514,317,C++,5509,4690,4,24.318164550087936
373675032/academic-report,3640,239,524818,3,140,134,327,56,0,0.13732394366197184,0.4,9879,9.19,0.52,0.5714285714285714,1,1,1,0.00033235210331402525,0.00029438605787629896,0.00033235210331402525,0,Java,14279,954,19,22.84809216876328
385841539/HorizontalScrollSelectedView,38,29,3102,0,0,0,0,2,0,0.0,0.4,16,1.5,0.12,0.14285714285714285,1,0,1,0.002617272813597949,0.0015013688951691247,0.002617272813597949,5,Java,525,3382,129,14.44149716025717
3HJack/LiveEventBus,45,37,2668,0,0,0,0,10,0,0.0,0.2,51,3.0,0.12,0.14285714285714285,1,1,1,5.341373088975406e-05,0.00014719302893814948,5.341373088975406e-05,0,Java,155,2527,1026,14.318630158955376
3Shain/Comen,268,61,58045,0,11,1,12,0,0,0.27816901408450706,0.3,174,18.87,0.36,0.42857142857142855,1,1,1,0.00513365302440414,0.0024434042803732816,0.00513365302440414,18,TypeScript,5106,2742,9,21.46654446888398
3bnz/domain-gesture,6,2,237,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.08,0.0,1,0,1,5.341373088975406e-05,0.00020607024051340928,5.341373088975406e-05,1,Swift,11,1397,5,10.405227602843292
3cky/bkemu-android,445,94,55430,0,1,0,0,151,0,0.0,0.5,1631,1.59,0.24,0.14285714285714285,1,1,1,5.341373088975406e-05,0.00020607024051340928,5.341373088975406e-05,4,Java,2900,5092,1,19.419513317129006
3d0c/gmf,67,2,52200,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.08,0.0,1,1,1,0.005287959358085652,0.005063440195472342,0.005287959358085652,49,Go,19796,4868,27,19.68746997725551
3proxy/3proxy,233,36,48693,0,28,0,0,0,0,0.0,0.6,-,Not Supported,0.36,0.0,1,0,1,0.031543775519893645,0.027112955930407134,0.031543775519893645,40,C,3273,4498,0,19.46844535975185
3x8/nostromo,1094,86,1026278,0,3,0,0,0,0,0.0,0.2,-,Not Supported,0.24,0.0,1,1,1,5.341373088975406e-05,0.00023550884630103917,5.341373088975406e-05,0,C,16455,2670,51,14.205669181930105
3xp10it/xwaf,4,0,29656,1,0,0,0,0,0,0.0,0.4,24,22.75,0.12,0.14285714285714285,1,0,0,0.005638116038362929,0.008478318466837411,0.005638116038362929,3,Python,3388,3796,2,12.666985132822795
3xpyth0n/ideon,494,149,132269,0,0,24,1,0,0,0.4084507042253521,0.8,1726,5.79,0.36,0.42857142857142855,1,1,1,0.0027062956984142054,0.0005298949041773382,0.0027062956984142054,1,TypeScript,4835,211,2,30.143564436609893
404labfr/laravel-impersonate,35,16,2480,0,0,0,0,0,0,0.0,0.8,-,Not Supported,0.2,0.0,1,0,1,0.013632371094862785,0.006918072360093026,0.013632371094862785,80,PHP,144,3458,8,20.649065929195906
404name/winter,113,31,289632,0,0,0,0,0,7,0.0,0.2,-,Not Supported,0.24,0.0,1,0,0,0.0024392270439654354,0.003650387117666107,0.0024392270439654354,1,C,19136,2469,16,9.35232488852361
42futures/firm,206,51,37380,0,0,1,0,0,0,0.0,0.4,-,Not Supported,0.24,0.0,1,1,1,0.004646994587408603,0.0015308075009567547,0.004646994587408603,6,Rust,661,295,2,17.408841896010692
42paris/minilibx-linux,61,6,8366,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.28,0.0,1,1,1,0.0024689013389041876,0.0038270187523918864,0.0024689013389041876,4,C,153,2306,6,17.556161334842045
452896915/SnapShotMonitor,43,36,8302,0,0,0,0,14,0,0.0,0.2,42,1.26,0.12,0.14285714285714285,1,0,1,5.341373088975406e-05,0.0005004562983897083,5.341373088975406e-05,1,Java,734,3396,372,11.32392910799715
47degrees/github4s,153,53,20906,0,0,0,0,0,0,0.0,0.5,0,0,0.16,0.0,1,0,1,0.0011276232076725856,0.0021784568282846124,0.0011276232076725856,30,Scala,8297,3799,128,15.377781780731173
4Catalyzer/farce,73,9,25043,0,1,0,44,0,0,0.1619718309859155,0.8,39,4.21,0.24,0.2857142857142857,1,1,1,0.0003442218212895261,0.00020607024051340928,0.0003442218212895261,63,JavaScript,3369,3618,552,26.265149664889865
4as/Chat-DeMod,9,2,1556,0,0,0,1,0,0,0.0,0.8,15,9.4,0.12,0.14285714285714285,1,1,0,0.00262914253157345,0.0017957549530454237,0.00262914253157345,10,JavaScript,359,1314,21,21.446387739844333
4d4c/USBNinja,23,7,121474,0,0,0,0,0,0,0.0,0.4,0,0,0.08,0.0,1,1,1,5.341373088975406e-05,0.00035326326945155876,5.341373088975406e-05,2,C++,15722,2658,54,16.407435498277362
4d61726b/VirtualKD-Redux,1551,116,387402,0,9,1,2,0,379,0.0,0.2,25,7.4,0.52,0.14285714285714285,1,1,1,0.005555028012534422,0.004356913656569225,0.005555028012534422,1,C++,5659,2497,2,16.601840539635628
4nd3rs/RESS,82,18,14760,0,0,7,7,0,0,0.0,0.2,34,14.74,0.12,0.14285714285714285,1,0,1,5.341373088975406e-05,0.00032382466366392883,5.341373088975406e-05,0,PHP,4422,5210,421,11.321279633476264
4ndv/opendeck-akp03,17,2,3415,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.16,0.0,1,1,1,0.0003264172443262748,0.0012069828372928257,0.0003264172443262748,5,Rust,89,461,0,16.831161432332443
4ntoine/JavaFxDialog,17,12,1851,0,0,0,0,2,0,0.0,0.2,41,1.0,0.04,0.14285714285714285,1,0,0,5.341373088975406e-05,0.0008831581736288968,5.341373088975406e-05,3,Java,535,5353,98,8.929669636125737
4paradigm/openaios-platform,183,66,50217,0,1,2,1,0,0,0.0,0.2,59,39.07,0.44,0.2857142857142857,1,1,1,0.0003501566802772766,0.0005887721157525979,0.0003501566802772766,3,Go,4999,1866,87,16.65140927751881
4pr0n/ripme,142,24,17284,0,0,0,0,110,0,0.04225352112676056,0.2,630,3.54,0.24,0.14285714285714285,1,0,1,0.005187066755293895,0.00574052812858783,0.005187066755293895,200,Java,1288,4539,45,12.630411517693894
4seer/openflutterecommerceapp,446,141,62753,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.32,0.0,1,1,1,0.005216741050232647,0.011863758132414848,0.005216741050232647,31,Dart,6004,2367,5,22.48662601399553
4ux-nbIx/AvalonDock.Themes.VS2013,105,11,7275,0,0,0,0,0,0,0.0,0.2,0,0,0.08,0.0,1,1,1,4.7478871902003635e-05,0.0007654037504783774,4.7478871902003635e-05,7,C#,142,4516,1157,13.413380211133255
512team/dhorse,528,136,87119,0,67,12,18,340,0,0.1056338028169014,0.3,4636,3.74,0.48,0.2857142857142857,1,1,1,0.0025341847877694426,0.0025022814919485412,0.0025341847877694426,18,Java,3521,1385,3,19.523811070630448
514-labs/dnsglobe,28,4,44471,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.2,0.0,1,1,1,0.005311698794036654,0.0008831581736288968,0.005311698794036654,3,Rust,7990,27,1,21.7257153243659
51bitquant/binance_grid_trader,54,12,15075,32,0,0,0,0,0,0.03873239436619719,0.2,523,2.2,0.16,0.2857142857142857,1,1,1,0.005537223435571171,0.00877270452471371,0.005537223435571171,16,Python,1025,2226,3,15.96897487752695
521xueweihan/GitHub520,17,3,9936,3,0,0,0,0,0,0.017605633802816902,0.5,14,3.36,0.2,0.14285714285714285,1,0,1,0.17312577153166842,0.08030851658865436,0.17312577153166842,16,Python,16670,2271,0,24.52000066241044
521xueweihan/HelloGitHub,262,7,77338,2,0,0,0,0,0,0.0,0.5,16,2.69,0.16,0.14285714285714285,1,0,1,1.0,0.36789425652801083,1.0,561,Python,9132,3741,0,61.53269956220587
527515025/springBoot,506,481,37606,0,15,5,5,302,0,0.0,0.2,1092,3.53,0.4,0.2857142857142857,1,0,1,0.03990599183363403,0.09249609938473313,0.03990599183363403,87,Java,868,3554,1,16.412252592687786
52admln/JWT-CodeIgniter,3,2,252,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.08,0.0,1,0,0,4.7478871902003635e-05,0.00047101769260207834,4.7478871902003635e-05,0,PHP,4,3287,116,8.40896442026511
52inc/Pulley,32,13,4449,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.2,0.0,1,1,1,0.011697607064856138,0.007712914716359033,0.011697607064856138,53,Swift,388,3675,16,22.08359800333963
54xingzhe/weixin_crawler,115,40,190387,60,12,3,17,0,0,0.007042253521126761,0.4,3053,7.75,0.24,0.42857142857142855,1,0,1,0.002623207672585699,0.02078365568606671,0.002623207672585699,0,JavaScript,10540,2795,2,16.829962820262836
54yyyu/zotero-mcp,149,9,55305,127,0,0,0,0,0,0.0035211267605633804,0.9,2703,3.83,0.28,0.42857142857142855,1,1,1,0.026511015098281264,0.010862845535635431,0.026511015098281264,54,Python,1861,497,0,28.301451697428558
54zorb/Zorb-Framework,26,4,4142,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.12,0.0,1,1,0,0.002712230557401956,0.004327475050781595,0.002712230557401956,0,C,35,2947,14,11.773401348057803
5A59/SketchyComponent,97,43,302428,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.16,0.0,1,1,1,0.0019703731839331496,0.0006770879331154876,0.0019703731839331496,0,Kotlin,10656,2422,23,16.88897124635406
5am-code/laravel-notion-api,170,31,24185,0,0,0,0,0,0,0.0,1.0,-,Not Supported,0.2,0.0,1,0,1,0.0023323995821859273,0.0016191233183196444,0.0023323995821859273,13,PHP,672,1905,1,23.11758283306223
5andr0/PogoLocationFeeder,287,33,31554,0,1,0,0,0,0,0.0,0.3,0,0,0.24,0.0,1,0,1,0.002605403095622448,0.004769054137596043,0.002605403095622448,203,C#,4293,3655,76,12.875751935888838
5argon/E7ECS,102,14,2719,0,0,0,0,0,0,0.0,0.2,0,0,0.12,0.14285714285714285,1,1,0,5.341373088975406e-05,0.00014719302893814948,5.341373088975406e-05,1,C#,83,2941,1326,12.318630158955376
5argon/protobuf-unity,34,6,10221,0,0,0,0,0,0,0.0,0.7000000000000001,0,0,0.16,0.14285714285714285,1,1,0,0.002581663659671446,0.0019723865877712033,0.002581663659671446,6,C#,1372,3313,46,20.14713805948914
5e-bits/5e-database,191,24,212371,0,0,0,0,0,0,0.07042253521126761,0.8,63,6.54,0.24,0.2857142857142857,1,0,1,0.005228610768208148,0.012570284671317966,0.005228610768208148,23,TypeScript,7315,3509,4,22.7304954814822
5ime/video_spider,22,6,2047,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.12,0.0,1,1,1,0.01740694141107207,0.019547234242986253,0.01740694141107207,15,PHP,144,2201,1,17.589486170087675
5ingwings/DIWaterMark,29,10,1546,0,0,0,0,10,0,0.0,0.2,44,2.07,0.12,0.14285714285714285,1,0,0,5.341373088975406e-05,0.00023550884630103917,5.341373088975406e-05,0,Java,49,3166,59,9.31995489621582
5ini99/think-auth,6,1,692,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.12,0.0,1,1,1,0.0003442218212895261,0.0012069828372928257,0.0003442218212895261,5,PHP,19,3568,169,16.63187361541097
5iux/sou,39,4,53812,0,0,2,2,0,0,0.0,0.2,-,Not Supported,0.2,0.14285714285714285,1,0,0,0.005293894217073403,0.008125055197385852,0.005293894217073403,7,PHP,19592,2747,12,10.047917310929439
6-robot/jie_deamon,27,6,25955,3,1,1,1,0,4,0.0,0.4,43,2.58,0.4,0.2857142857142857,1,0,0,0.0003501566802772766,0.00032382466366392883,0.0003501566802772766,0,C++,1034,168,3,14.44743506573748
649453932/Bert-Chinese-Text-Classification-Pytorch,35,6,208032,27,0,0,0,0,0,0.0035211267605633804,0.3,438,3.59,0.12,0.2857142857142857,1,1,0,0.026137118982052985,0.027260148959345285,0.026137118982052985,157,Python,6242,2574,3,16.018169689849362
666ghj/MiroFish,128,28,118395,62,1,0,9,0,0,0.028169014084507043,0.4,929,4.56,0.4,0.5714285714285714,1,1,1,0.4139208052416674,0.3210574347198917,0.4139208052416674,109,Python,16939,248,0,42.511526728453
6ag/im-demo-netty-tcp-websocket,131,34,5005,0,1,0,3,71,0,0.03169014084507042,0.2,78,1.47,0.24,0.2857142857142857,1,0,1,5.341373088975406e-05,0.0007654037504783774,5.341373088975406e-05,1,Java,53,2657,472,12.959090442514897
6block/zkwork_aleo_worker,8,1,5433,0,0,0,0,0,0,0.0,0.8,-,Not Supported,0.12,0.0,1,0,1,4.7478871902003635e-05,0.000559333509964968,4.7478871902003635e-05,3,Rust,257,1532,1,19.610289157525553
6cdh/tree-sitter-scheme,53,18,26977,3,0,0,3,0,0,0.014084507042253521,0.6,12,1.92,0.6,0.42857142857142855,1,1,1,5.341373088975406e-05,0.00041214048102681855,5.341373088975406e-05,5,JavaScript,714,1583,45,24.292020869730667
6chinwei/LINE-Pay-PHP-Tutorial,22,4,4188,0,0,1,1,0,0,0.0,0.2,-,Not Supported,0.16,0.14285714285714285,1,0,0,5.341373088975406e-05,0.0005887721157525979,5.341373088975406e-05,0,PHP,4700,3930,66,9.525253845257595
6over3/WorkKit,163,30,266123,2,0,0,0,0,0,0.0,1.0,7,4.57,0.32,0.14285714285714285,1,1,1,0.00030861266736302345,0.00014719302893814948,0.00030861266736302345,0,Swift,1739,290,1,27.32883811641431
6over3/zeroperl,39,11,6112,0,0,0,2,0,0,0.0,0.4,3,10.0,0.36,0.2857142857142857,1,1,1,0.0003442218212895261,0.0007359651446907474,0.0003442218212895261,2,C,110,577,39,19.25337977859337
6tail/lunar-java,74,13,16748,0,0,0,0,67,0,0.04225352112676056,0.3,1221,1.16,0.12,0.14285714285714285,1,1,1,0.005454135409742665,0.006093791398039388,0.005454135409742665,39,Java,499,2961,18,16.546393212913614
6tail/tyme4ts,57,2,9837,0,0,0,1,0,0,0.04225352112676056,0.3,-,Not Supported,0.16,0.2857142857142857,1,1,1,0.002617272813597949,0.002561158703523801,0.002617272813597949,18,TypeScript,218,940,1,17.29421493293581
7-USH/TeVe,240,59,36558,0,0,0,0,0,0,0.0,0.3,-,Not Supported,0.32,0.0,1,0,1,0.0028843414680467193,0.0020901410109217225,0.0028843414680467193,3,Dart,3828,1304,5,13.246725773885695
702573N/Obsidian-Tasks-Calendar,4,1,1645,0,0,1,1,0,0,0.0,0.4,24,9.12,0.12,0.14285714285714285,1,0,0,0.005365112524926408,0.0017368777414701639,0.005365112524926408,38,JavaScript,273,1390,4,12.554943381404824
71104/jquery-handlebars,9,1,2634,0,0,0,3,0,0,0.017605633802816902,0.5,20,18.7,0.12,0.2857142857142857,1,1,1,0.0003501566802772766,0.001118667019929936,0.0003501566802772766,4,JavaScript,493,4784,76,19.73541403910964
738/awesome-apple-watch,6,0,1998,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.08,0.0,1,0,0,0.002646947108536701,0.0010009125967794165,0.002646947108536701,1,Swift,653,2815,17,14.52089157329316
7449/BannerLayout,87,57,3749,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.16,0.0,1,1,1,0.00030267780837527297,0.0005887721157525979,0.00030267780837527297,0,Kotlin,10930,3567,157,13.8209386940713
756915370/UnityEditorExtension,30,6,2955,0,0,0,0,0,0,0.0,0.2,0,0,0.16,0.0,1,0,1,4.7478871902003635e-05,0.0002649474520886691,4.7478871902003635e-05,0,C#,27,2267,157,10.80587336665741
78/xiaozhi-esp32,1614,242,165372,20,0,0,0,0,2,0.007042253521126761,0.7000000000000001,324,4.13,0.36,0.42857142857142855,1,1,1,0.1690544582660716,0.19108599016750566,0.1690544582660716,644,C++,10170,700,0,34.14174786122386
78778443/xssplatform,300,23,54937,0,21,16,5,0,0,0.0,0.3,133,27.95,0.32,0.14285714285714285,1,0,1,0.0041306618554743145,0.005769966734375459,0.0041306618554743145,14,PHP,867,2793,0,14.066061689520318
7GrandDadPGN/MinibloxTranslationLayer,67,19,15715,0,0,0,60,1,0,0.028169014084507043,0.2,101,9.99,0.2,0.42857142857142855,1,0,1,5.341373088975406e-05,0.0005298949041773382,5.341373088975406e-05,3,JavaScript,306,533,5,13.434632256500464
7Ji/ampack,9,1,2303,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.12,0.0,1,1,0,5.341373088975406e-05,0.00041214048102681855,5.341373088975406e-05,0,Rust,109,827,34,19.108318656450994
7anX/AgentScan,109,20,21561,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.2,0.0,1,1,1,0.0003442218212895261,0.00014719302893814948,0.0003442218212895261,0,Go,583,45,0,18.515976768285654
7compass/sentimental,18,3,19186,0,0,0,0,0,0,0.0,0.7000000000000001,0,0,0.2,0.0,1,0,1,0.002516380210806191,0.0021195796167093528,0.002516380210806191,5,Ruby,382,4872,53,18.63244890268289
8051Enthusiast/biodiff,88,16,15838,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.28,0.0,1,1,1,0.0050386952806001336,0.000853719567841267,0.0050386952806001336,6,Rust,433,1896,4,25.114353604741623
826327700/flutter_plugins_demo,103,64,9787,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.32,0.0,1,0,1,0.003644003418478777,0.0032971238482145484,0.003644003418478777,5,Dart,675,2471,22,11.79521699446237
847850277/postman-gpui,46,16,9723,1,0,0,0,0,0,0.0,0.5,5,3.0,0.2,0.14285714285714285,1,1,1,4.7478871902003635e-05,0.00032382466366392883,4.7478871902003635e-05,7,Rust,671,393,12,19.221042239116752
88lin/video_vip,12,3,1502,0,0,0,1,0,0,0.0,0.8,16,6.81,0.12,0.14285714285714285,1,0,0,0.026522884816256764,0.013806706114398421,0.026522884816256764,0,JavaScript,116,433,0,19.58230169865196
89luca89/distrobox,244,67,45402,0,4,1,1,0,0,0.0,0.0,-,Not Supported,0.36,0.14285714285714285,1,0,1,0.07577034469661001,0.015779092702169626,0.07577034469661001,142,Go,17408,1717,0,12.78178589268266
8p/EightPointsGuzzleBundle,72,26,9697,0,0,0,0,0,0,0.0,1.0,-,Not Supported,0.16,0.0,1,1,1,0.0023976830310511823,0.0021195796167093528,0.0023976830310511823,15,PHP,1027,4673,11,25.927701015492687
9001/copyparty,480,79,136385,157,19,11,47,0,0,0.0035211267605633804,0.8,2553,7.46,0.6,0.5714285714285714,1,1,1,0.2728848162567657,0.05519738585180606,0.2728848162567657,267,Python,9511,2624,0,39.635707562796206
91270/Meiam.System,410,102,42975,0,1,0,56,0,0,0.16549295774647887,0.5,169,1.95,0.4,0.2857142857142857,1,1,1,0.0045520368436045965,0.00582884394595072,0.0045520368436045965,4,C#,1960,2229,1,22.853015138969663
91270/MeiamSubtitles,52,16,5339,0,2,0,0,0,0,0.0,0.5,0,0,0.16,0.0,1,0,1,0.014605687968853859,0.00574052812858783,0.014605687968853859,1,C#,226,1857,0,15.970335440682973
99XProblems/99-Scala-Problems,223,8,5283,0,0,0,0,0,0,0.0,0.2,0,0,0.12,0.0,1,0,1,4.154401291425316e-05,0.0019429479819835732,4.154401291425316e-05,0,Scala,192,4302,324,10.630805980246324
99designs/aws-vault,78,17,7483,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.28,0.14285714285714285,1,1,1,0.05303389991453803,0.024551797226883335,0.05303389991453803,1,Go,9730,4008,2,23.603918669270485
9emin1/charlotte,7,0,51391,1,0,0,0,0,1,0.0,0.4,4,2.75,0.12,0.14285714285714285,1,0,0,0.0055490931535466725,0.006093791398039388,0.0055490931535466725,6,Python,5159,1906,17,12.627656311398173
